scorer,team,opponent,minute,score
Bubner,SC Borsigwalde 1910,Berliner SV 1892,49,1:0
T. Sennur,TSV Rudow Berlin,BSV Al-Dersimspor,15,1:0
Burda,TSV Rudow Berlin,BSV Al-Dersimspor,32,2:0
Topal,FC Internationale Berlin 1980,BSV Eintracht Mahlsdorf II,83,2:1
Tuckerman,SV Empor Berlin II,BFC Preussen II,32,0:1
Stolp,SV Empor Berlin II,BFC Preussen II,80,3:2
Einspannier,Berliner SC II,SV Stern Britz 1889,2,0:1
Arsic,Berliner SC II,SV Stern Britz 1889,75,0:2
Arsic,Berliner SC II,SV Stern Britz 1889,84,0:3
Da-Costa,VfB Concordia Britz 1916,Köpenicker FC,40,3:1
Almedom,FC Viktoria 1889 Berlin II,Türkiyemspor Berlin,25,0:1
Karasu,BFC Meteor 06,FSV Berolina Stralau 1901,20,1:1
Böhm,BFC Meteor 06,FSV Berolina Stralau 1901,40,2:2
Wolff,Berliner SV 1892,SC Borsigwalde 1910,72,1:1
Paschke,Berliner SV 1892,SC Borsigwalde 1910,90,1:2
Wolff,Berliner SV 1892,SC Borsigwalde 1910,90,1:3
Frobenius,SV Stern Britz 1889,SC Borsigwalde 1910,45,1:0
Ali,FC Viktoria 1889 Berlin II,SV Empor Berlin II,60,1:1
Einspannier,Berliner SC II,FSV Berolina Stralau 1901,60,1:0
Wolff,Berliner SV 1892,BFC Meteor 06,64,1:1
Boeddinghaus,FC Internationale Berlin 1980,VfB Concordia Britz 1916,2,1:0
Stanley,FC Internationale Berlin 1980,VfB Concordia Britz 1916,20,2:0
Kranz,FC Internationale Berlin 1980,VfB Concordia Britz 1916,31,3:0
Stanley,FC Internationale Berlin 1980,VfB Concordia Britz 1916,71,5:1
Stanley,FC Internationale Berlin 1980,VfB Concordia Britz 1916,77,6:1
Weeks,FC Internationale Berlin 1980,VfB Concordia Britz 1916,82,7:1
Uzun,Türkiyemspor Berlin,BFC Preussen II,5,1:1
Faramarzi,Türkiyemspor Berlin,BFC Preussen II,85,2:5
Schleifring,BSV Al-Dersimspor,Köpenicker FC,89,1:5
Fu. Yildirim,SC Borsigwalde 1910,SV Stern Britz 1889,50,1:1
Kummer,SC Borsigwalde 1910,SV Stern Britz 1889,65,1:2
Ben Mustapha,BFC Meteor 06,Berliner SV 1892,27,0:1
Karasu,BFC Meteor 06,Berliner SV 1892,75,1:2
Jerry Gase,VfB Concordia Britz 1916,FC Internationale Berlin 1980,56,3:1
Yilmaz,BFC Preussen II,Türkiyemspor Berlin,1,0:1
Ugbogbo,BFC Preussen II,Türkiyemspor Berlin,39,1:2
Yilmaz,BFC Preussen II,Türkiyemspor Berlin,55,1:3
Ugbogbo,BFC Preussen II,Türkiyemspor Berlin,62,1:4
Hammoud,BFC Preussen II,Türkiyemspor Berlin,68,1:5
Özcan,BFC Preussen II,Türkiyemspor Berlin,88,2:6
Wittenburg,Köpenicker FC,BSV Al-Dersimspor,21,0:1
Hartmann,Köpenicker FC,BSV Al-Dersimspor,24,0:2
Bohnsack,Köpenicker FC,BSV Al-Dersimspor,27,0:3
Foth,Köpenicker FC,BSV Al-Dersimspor,53,0:4
Ilinseer,Köpenicker FC,BSV Al-Dersimspor,63,0:5
Ugbogbo,BFC Preussen II,BSV Al-Dersimspor,4,1:0
Ehrich,SV Stern Britz 1889,FC Viktoria 1889 Berlin II,80,1:3
Kemkes,SV Stern Britz 1889,FC Viktoria 1889 Berlin II,90,2:3
Ugur,BFC Meteor 06,FC Internationale Berlin 1980,12,1:1
Riese,BFC Meteor 06,FC Internationale Berlin 1980,30,2:1
Böhm,BFC Meteor 06,FC Internationale Berlin 1980,76,3:1
Bohnsack,Köpenicker FC,Berliner SC II,24,1:0
Ilinseer,Köpenicker FC,Berliner SC II,33,2:0
Preiss,BSV Eintracht Mahlsdorf II,Türkiyemspor Berlin,22,1:0
Reuter,FSV Berolina Stralau 1901,Berliner SV 1892,32,1:0
Bresemann,FSV Berolina Stralau 1901,Berliner SV 1892,62,2:1
Heßler,FSV Berolina Stralau 1901,Berliner SV 1892,69,3:1
Jerry J. Gase,VfB Concordia Britz 1916,SV Empor Berlin II,6,1:0
Eigentor,TSV Rudow Berlin,SC Borsigwalde 1910,48,1:1
Ait Manssour,FC Viktoria 1889 Berlin II,SV Stern Britz 1889,47,0:1
Ait Manssour,FC Viktoria 1889 Berlin II,SV Stern Britz 1889,51,0:2
Llauger,FC Viktoria 1889 Berlin II,SV Stern Britz 1889,69,0:3
French,FC Internationale Berlin 1980,BFC Meteor 06,5,0:1
Uzun,Türkiyemspor Berlin,BSV Eintracht Mahlsdorf II,43,1:1
M. Pereira,Türkiyemspor Berlin,BSV Eintracht Mahlsdorf II,45,1:2
Wolff,Berliner SV 1892,FSV Berolina Stralau 1901,39,1:1
Elsaadawi,Berliner SV 1892,FSV Berolina Stralau 1901,84,3:2
Busche,Berliner SV 1892,FSV Berolina Stralau 1901,87,3:3
