ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1889079,Yannick Emanuel Wöhle,TSV Rudow Berlin,16,1,0,0,0,0,14,2,303,0,16,0.112,0.21,0.062,1,0.062,6,2,14,3,1,0.783,ST,NA,6%,0%
1889132,Erdem Celik,Türkiyemspor Berlin,4,0,0,0,0,0,3,2,93,0,18,0.034,0.258,0,1,0.25,18,8,-4,2.25,0.75,0.658,RM,LM,75%,50%
1890422,Philip Bartoschek,SC Borsigwalde 1910,11,0,0,0,0,0,8,2,342,0,17,0.127,0.345,0,1,0.091,5,3,8,1.667,0.556,0.511,ZOM,ZDM,18%,9%
1890439,Jeff Nnaemeka-Chukwurah,BFC Preussen II,15,2,0,0,0,0,1,2,1238,1,28,0.459,0.917,0.133,0,0,25,13,2,1.923,0.641,0.724,ZDM,ST,40%,13%
1891968,Aaron Yusuff,SV Empor Berlin II,14,0,0,0,0,0,1,1,1122,0,NA,0.416,0.89,0,1,0.071,10,13,1,0.769,0.256,0.462,TW,NA,93%,0%
1892493,Reto Reichenberger,BSV Eintracht Mahlsdorf II,26,6,6,1,0,0,4,7,2057,1,7,0.762,0.879,0.462,3,0.115,28,19,7,1.474,0.491,0.707,ST,NA,54%,0%
1892495,Max Koyuncu,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,50,0,9,0.019,0.278,0,0,0,0,0,2,0,0,0.059,NA,NA,NA%,0%
1892497,Fabian Clemen,BSV Eintracht Mahlsdorf II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1892501,Carl Dopke,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,1,0,279,0,1,0.103,0.775,0,1,0.25,6,3,1,2,0.667,0.717,TW,NA,50%,0%
1892782,Yussef Jradi,FSV Berolina Stralau 1901,22,0,0,0,0,0,7,9,1269,8,11,0.47,0.641,0,4,0.182,16,14,8,1.143,0.381,0.544,LM,LV,18%,18%
1892786,Ali Hammoud,BFC Preussen II,11,1,0,0,0,0,2,4,758,0,NA,0.281,0.766,0.091,0,0,16,9,2,1.778,0.593,0.624,RV,LV,45%,36%
1892792,Mohammed Yaqoobi,SC Borsigwalde 1910,21,1,0,0,0,0,8,5,1271,0,3,0.471,0.672,0.048,1,0.048,25,13,8,1.923,0.641,0.692,LV,RM,33%,14%
1892794,Maximilian Schatz,BFC Preussen II,6,0,0,0,0,0,4,1,332,0,24,0.123,0.615,0,1,0.167,6,2,4,3,1,0.898,ZM,NA,33%,0%
1892806,Lucky Ugbogbo,BFC Preussen II,14,8,1,2,0,0,0,6,1126,1,NA,0.417,0.894,0.643,1,0.071,26,14,0,1.857,0.619,0.717,RM,LM,57%,14%
1892816,Patrick Kühn,FC Viktoria 1889 Berlin II,23,0,0,0,0,0,0,0,2070,0,1,0.767,1,0,10,0.435,44,26,-3,1.692,0.564,0.879,TW,LM,87%,43%
1892826,Leo Sommerfeld,BFC Preussen II,2,0,0,0,1,0,0,0,162,0,NA,0.06,0.9,0,1,0.5,3,2,0,1.5,0.5,0.692,IV,NA,50%,0%
1915210,Alvenzio Ettah,SV Empor Berlin II,21,0,0,0,0,0,8,6,1187,0,19,0.44,0.628,0,2,0.095,5,13,8,0.385,0.128,0.332,ZM,ZOM,33%,14%
1924771,Florian Hildebrand,Köpenicker FC,1,0,0,0,0,0,1,0,15,0,NA,0.006,0.167,0,0,0,0,0,1,0,0,0.035,NA,NA,NA%,0%
1927805,Loide Simao Macave,BSV Eintracht Mahlsdorf II,4,2,1,0,0,0,3,1,157,0,13,0.058,0.436,0.75,0,0,3,1,3,3,1,0.799,ST,NA,25%,0%
1928266,Felix Klebe,Berliner SC II,4,0,0,0,0,0,2,2,96,0,26,0.036,0.267,0,0,0,0,1,3,0,0,0.061,RM,NA,25%,0%
1933230,Fabian Niedenhoff,Berliner SC II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,4,4,20,13,-12,1.538,0.513,1.765,ZM,IV,1000%,100%
1934115,Gani Gashi,BFC Preussen II,6,4,0,0,0,0,0,2,482,0,33,0.179,0.893,0.667,3,0.5,17,13,-7,1.308,0.436,0.67,ZDM,RM,67%,50%
1935091,Kai Neumann,SC Borsigwalde 1910,6,0,0,0,0,0,3,2,283,0,21,0.105,0.524,0,2,0.333,8,12,-6,0.667,0.222,0.381,ZM,LM,150%,33%
1935092,Eren Motuk,SC Borsigwalde 1910,18,0,0,0,0,0,8,2,938,0,5,0.347,0.579,0,2,0.111,13,9,9,1.444,0.481,0.555,IV,LV,39%,6%
1935093,Elias Jamil Erisen,SC Borsigwalde 1910,2,0,0,0,0,0,1,1,46,0,NA,0.017,0.256,0,0,0,0,1,1,0,0,0.055,LV,NA,50%,0%
1935153,Joshua Ridzewski,SV Stern Britz 1889,1,0,0,0,0,0,0,1,56,0,NA,0.021,0.622,0,0,0,0,1,0,0,0,0.129,LM,NA,100%,0%
1946020,Milo Lippe,SV Empor Berlin II,19,2,0,0,0,0,5,7,1201,1,8,0.445,0.702,0.105,2,0.105,13,14,5,0.929,0.31,0.478,ZM,ST,42%,21%
1946021,Nico Bochnia,SV Empor Berlin II,14,5,0,0,0,0,1,5,1029,0,23,0.381,0.817,0.357,3,0.214,12,13,1,0.923,0.308,0.519,ST,LM,86%,7%
1946024,Emile Ako,SV Empor Berlin II,8,1,0,0,0,0,4,3,350,0,NA,0.13,0.486,0.125,1,0.125,7,4,4,1.75,0.583,0.569,RM,NA,50%,0%
1955784,Leon Drannaschk,SV Empor Berlin II,18,4,0,0,0,0,6,4,1280,0,10,0.474,0.79,0.222,2,0.111,8,7,11,1.143,0.381,0.553,LM,ST,22%,11%
1964133,Ryan Smith Mabom Njiki,BSV Al-Dersimspor,7,0,0,0,0,0,1,0,585,0,NA,0.217,0.929,0,1,0.143,5,6,1,0.833,0.278,0.466,ZDM,ZM,43%,43%
1968450,Benjamin Mohwinkel,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,0,0,90,1,NA,0.033,1,0,0,0,3,1,0,3,1,0.907,TW,NA,100%,0%
1977329,Erdem Yilmazcelik,Berliner SC II,1,0,1,0,0,0,1,0,45,0,NA,0.017,0.5,1,0,0,0,0,1,0,0,0.103,NA,NA,NA%,0%
1979474,Merdie Tshondo,BSV Al-Dersimspor,5,0,0,0,0,0,3,2,179,0,20,0.066,0.398,0,0,0,6,2,3,3,1,0.793,RV,ZDM,20%,20%
1979836,Vincent Lange,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,3,4,-3,0.75,0.25,0.382,IV,LV,200%,100%
1979837,Robert Kurth,SV Empor Berlin II,3,0,0,0,0,0,3,0,47,0,22,0.017,0.174,0,0,0,0,0,3,0,0,0.038,NA,NA,NA%,0%
1980181,Tiago de Sousa Oliveira,FC Internationale Berlin 1980,6,1,0,0,0,0,3,1,326,1,NA,0.121,0.604,0.167,0,0,0,0,6,0,0,0.145,NA,NA,NA%,0%
1980181,Tiago de Sousa Oliveira,BFC Preussen II,1,0,0,0,0,0,0,1,45,0,NA,0.017,0.5,0,0,0,0,0,1,0,0,0.103,NA,NA,NA%,0%
1980611,Oskar Kühn,SV Empor Berlin II,9,0,0,0,0,0,4,2,428,1,23,0.159,0.528,0,10,1.111,44,26,-17,1.692,0.564,0.866,TW,LM,222%,111%
1983812,Atacan Özcan,BFC Preussen II,17,2,0,0,0,0,8,5,983,2,22,0.364,0.642,0.118,0,0,19,8,9,2.375,0.792,0.755,RV,LM,18%,12%
1987202,Linus Hechtfisch,Berliner SV 1892,6,0,0,0,0,0,0,0,540,0,23,0.2,1,0,0,0,7,5,1,1.4,0.467,0.567,TW,NA,83%,0%
1987343,Matteo Topal,FC Internationale Berlin 1980,21,7,0,0,0,0,2,7,1706,1,31,0.632,0.903,0.333,4,0.19,30,19,2,1.579,0.526,0.732,ZDM,ST,29%,24%
1992356,Hebun Aslan,SC Borsigwalde 1910,3,1,0,0,0,0,1,3,165,0,NA,0.061,0.611,0.333,0,0,3,2,1,1.5,0.5,0.484,RV,NA,67%,0%
1992467,Wilfred Arnaud Njankou Tchouwa,SC Borsigwalde 1910,4,0,0,0,0,0,4,0,48,0,NA,0.018,0.133,0,0,0,0,0,4,0,0,0.03,NA,NA,NA%,0%
1993509,Hüseyin Tunay,Türkiyemspor Berlin,2,0,0,0,0,0,2,0,33,0,NA,0.012,0.183,0,3,1.5,9,10,-8,0.9,0.3,0.699,LM,ST,250%,100%
1996351,Maximilian Widmer,BSV Eintracht Mahlsdorf II,13,0,0,0,0,0,10,2,370,0,NA,0.137,0.316,0,0,0,3,3,10,1,0.333,0.324,LM,ST,15%,8%
2023168,Vincent Spiegel,Berliner SC II,1,0,0,0,0,0,0,0,90,0,15,0.033,1,0,0,0,0,1,0,0,0,0.207,IV,NA,100%,0%
2023839,Phillip Streiter,BSV Eintracht Mahlsdorf II,24,0,1,0,0,0,2,0,1983,6,22,0.734,0.918,0.042,1,0.042,30,22,2,1.364,0.455,0.661,TW,NA,83%,0%
2035911,Furkan Yildirim,SC Borsigwalde 1910,20,11,0,0,0,0,2,6,1569,0,13,0.581,0.872,0.55,3,0.15,5,5,15,1,0.333,0.569,ZDM,ZOM,10%,10%
2036096,Janne Henrik Bloch,SV Empor Berlin II,2,0,0,0,0,0,0,0,180,0,33,0.067,1,0,1,0.5,4,2,0,2,0.667,0.83,TW,NA,100%,0%
2039675,Eriseld Tafilaj,BFC Meteor 06,17,2,1,5,0,0,6,10,797,2,69,0.295,0.521,0.176,0,0,0,0,17,0,0,0.163,NA,NA,NA%,0%
2045361,Leonhard Buchmann,BSV Eintracht Mahlsdorf II,1,0,0,0,0,0,1,0,1,0,14,0,0.011,0,0,0,0,0,1,0,0,0.002,NA,NA,NA%,0%
2045364,Mohammad Mansour,BSV Eintracht Mahlsdorf II,13,1,1,1,0,0,0,5,1056,0,5,0.391,0.903,0.154,1,0.077,26,13,0,2,0.667,0.749,IV,NA,92%,0%
2052872,Mustafa Kemal Karaman,Türkiyemspor Berlin,17,1,0,0,0,0,2,7,1230,0,11,0.456,0.804,0.059,0,0,17,15,2,1.133,0.378,0.516,LV,IV,59%,6%
2053407,Alexander Dikarev,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.507,ZM,NA,100%,0%
2055022,Saif Merabti,FC Internationale Berlin 1980,7,1,0,0,0,0,4,4,256,0,NA,0.095,0.406,0.143,0,0,6,3,4,2,0.667,0.567,RM,ST,14%,14%
2055520,Fonseca Pereira Mendes,FC Viktoria 1889 Berlin II,23,1,0,0,0,0,1,7,1833,0,25,0.679,0.886,0.043,1,0.043,7,3,20,2.333,0.778,0.87,RV,LV,9%,4%
2056527,Dmytro Karika,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,0,270,1,30,0.1,1,0,1,0.333,4,3,0,1.333,0.444,0.631,TW,NA,100%,0%
2057618,Arda Isik,BFC Preussen II,11,2,0,0,1,0,1,1,928,0,NA,0.344,0.937,0.182,7,0.636,16,10,1,1.6,0.533,0.82,LM,ST,64%,18%
2058677,Moritz Brune,Berliner SC II,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2063235,Jean Paul Ajala-Alexis,BFC Meteor 06,7,5,2,0,0,1,3,1,443,1,NA,0.164,0.703,1,3,0.429,8,4,3,2,0.667,0.769,ST,NA,57%,0%
2064366,Yulian Andres Cordoba Moreno,BSV Eintracht Mahlsdorf II,3,2,0,0,0,0,0,3,171,0,NA,0.063,0.633,0.667,0,0,0,0,3,0,0,0.139,NA,NA,NA%,0%
2065381,Maciej Macias,FC Viktoria 1889 Berlin II,11,3,1,0,0,0,4,5,629,1,24,0.233,0.635,0.364,1,0.091,13,7,4,1.857,0.619,0.634,ZOM,ZM,27%,18%
2065608,Christian Müller,BFC Preussen II,14,0,0,0,0,0,4,9,719,0,25,0.266,0.571,0,0,0,14,10,4,1.4,0.467,0.494,ZDM,ZM,43%,14%
2066356,Dennis Bohnsack,Köpenicker FC,23,14,0,0,0,0,1,11,1778,5,9,0.659,0.859,0.609,8,0.348,34,22,1,1.545,0.515,0.769,ST,LM,61%,22%
2066357,Noah Maximilian Laske,Köpenicker FC,14,0,0,0,0,0,1,12,932,0,19,0.345,0.74,0,1,0.071,21,13,1,1.615,0.538,0.615,RV,RM,50%,21%
2071635,Yigit Öncü,Berliner SC II,4,0,0,0,0,0,2,2,209,0,24,0.077,0.581,0,0,0,0,2,2,0,0,0.132,ZM,NA,50%,0%
2071667,Nicolas Costa Echeverria,FC Internationale Berlin 1980,22,6,0,0,0,0,0,0,1980,0,4,0.733,1,0.273,0,0,1,2,20,0.5,0.167,0.463,IV,NA,9%,0%
2075030,Cliff Boanu,SV Stern Britz 1889,22,2,1,2,0,1,1,12,1629,3,29,0.603,0.823,0.136,4,0.182,7,21,1,0.333,0.111,0.418,LM,RM,36%,36%
2085088,Oskar Klauke,Köpenicker FC,13,0,0,0,0,0,11,0,326,0,20,0.121,0.279,0,0,0,3,2,11,1.5,0.5,0.43,LV,RV,8%,8%
2099301,Juan José Swett Barros,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2110190,Nana Nkrumah,FC Viktoria 1889 Berlin II,14,1,0,0,0,0,13,2,180,0,12,0.067,0.143,0.071,0,0,0,1,13,0,0,0.042,ST,NA,7%,0%
2110511,Jonas Lück,SV Stern Britz 1889,10,0,0,0,0,0,0,1,866,0,18,0.321,0.962,0,0,0,6,10,0,0.6,0.2,0.397,TW,NA,100%,0%
2112145,Cihat Yildirim,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,3,0,5,5,-5,1,0.333,0.233,ZDM,ZOM,0,0%
2113936,Kemo Andresen,BFC Preussen II,1,0,0,0,0,0,1,0,27,0,NA,0.01,0.3,0,0,0,7,3,-2,2.333,0.778,0.606,RM,LM,200%,100%
2113936,Kemo Andresen,Türkiyemspor Berlin,8,0,1,0,0,0,5,3,322,0,NA,0.119,0.447,0.125,0,0,7,3,5,2.333,0.778,0.658,RM,LM,25%,12%
2115439,Mert Arslan,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,9,6,-6,1.5,0.5,0.35,TW,NA,0,0%
2115448,Dominic Kranz,FC Internationale Berlin 1980,18,4,0,0,0,0,3,4,1327,0,7,0.491,0.819,0.222,3,0.167,28,15,3,1.867,0.622,0.748,LM,LV,22%,22%
2124125,Carl-Lennart Stöver,BSV Eintracht Mahlsdorf II,21,5,0,0,0,1,0,7,1728,0,19,0.64,0.914,0.238,0,0,32,21,0,1.524,0.508,0.666,LV,NA,76%,0%
2125148,Marques Brunow,Köpenicker FC,7,0,0,0,0,0,5,1,169,0,NA,0.063,0.268,0,0,0,1,2,5,0.5,0.167,0.183,RV,NA,14%,0%
2126300,Yeifre Diaz Chacon,Türkiyemspor Berlin,1,0,0,0,0,0,1,0,57,0,NA,0.021,0.633,0,0,0,0,0,1,0,0,0.131,NA,NA,NA%,0%
2126918,Mehmet Akif Bakiroglugil,VfB Concordia Britz 1916,2,0,0,0,0,0,2,0,14,0,18,0.005,0.078,0,0,0,0,0,2,0,0,0.017,NA,NA,NA%,0%
2132646,Abdullah Bayram,TSV Rudow Berlin,22,1,0,0,0,0,8,10,1168,0,21,0.433,0.59,0.045,4,0.182,35,13,9,2.692,0.897,0.887,LM,RV,32%,9%
2133061,Simon Riedel,Berliner SC II,21,0,0,0,0,0,3,3,1608,0,14,0.596,0.851,0,5,0.238,24,18,3,1.333,0.444,0.672,RV,LV,71%,10%
2139385,Pedro Lucas Santanna Miranda Silva,SC Borsigwalde 1910,15,10,0,0,0,0,2,7,1149,5,10,0.426,0.851,0.667,1,0.067,3,1,14,3,1,0.976,ST,NA,7%,0%
2140970,Jacques Kahra,FC Internationale Berlin 1980,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,IV,NA,100%,0%
2141926,Matias Ignacio Bottiglieri,SV Stern Britz 1889,6,0,0,0,0,0,3,3,258,0,NA,0.096,0.478,0,0,0,0,3,3,0,0,0.115,ST,NA,50%,0%
2151624,Lancine Braunert,FC Internationale Berlin 1980,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2154574,Theo Kagoue,BFC Preussen II,14,2,0,0,0,0,8,6,654,0,45,0.242,0.519,0.143,1,0.071,3,6,8,0.5,0.167,0.29,RM,ST,21%,14%
2155721,Ali Ismail Gashi,Türkiyemspor Berlin,11,0,1,0,0,0,5,3,583,0,12,0.216,0.589,0.091,3,0.273,17,13,-2,1.308,0.436,0.548,ZDM,RM,36%,27%
2155721,Ali Ismail Gashi,Berliner SV 1892,5,0,0,0,0,0,3,2,131,0,12,0.049,0.291,0,3,0.6,17,13,-8,1.308,0.436,0.553,ZDM,RM,80%,60%
2160345,Ilai Harder,VfB Concordia Britz 1916,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2162072,Joao Victor Braga De Souza,SC Borsigwalde 1910,15,0,0,0,1,0,1,1,1258,4,2,0.466,0.932,0,0,0,3,1,14,3,1,0.98,IV,NA,7%,0%
2169394,Julian Duczmal,SV Empor Berlin II,4,0,0,0,0,0,2,1,213,0,NA,0.079,0.592,0,0,0,2,2,2,1,0.333,0.368,ZM,NA,50%,0%
2174136,Luca Munsky,Köpenicker FC,21,2,0,0,0,0,12,5,922,0,3,0.341,0.488,0.095,1,0.048,10,9,12,1.111,0.37,0.439,LV,RV,38%,5%
2179211,Mehdi Bencheikh,SC Borsigwalde 1910,4,0,0,0,0,0,1,1,267,0,NA,0.099,0.742,0,0,0,2,3,1,0.667,0.222,0.324,IV,LM,50%,25%
2181029,Jonathan Schäfer,BSV Al-Dersimspor,22,0,1,0,0,0,2,5,1780,0,18,0.659,0.899,0.045,2,0.091,25,20,2,1.25,0.417,0.631,LV,LM,68%,9%
2181075,Oskar Denis Cuesta,SC Borsigwalde 1910,8,0,0,0,0,0,4,5,342,0,11,0.127,0.475,0,0,0,3,1,7,3,1,0.82,NA,NA,NA%,0%
2182604,Billy Bradley Tuckerman,SV Empor Berlin II,7,4,0,0,0,0,2,3,419,1,NA,0.155,0.665,0.571,0,0,5,5,2,1,0.333,0.397,RM,ST,57%,14%
2189087,Cristobal Del Fierro,FC Internationale Berlin 1980,22,0,0,0,0,0,0,0,1980,0,1,0.733,1,0,0,0,0,0,22,0,0,0.347,NA,NA,NA%,0%
2189090,Ryan Max Robert French,FC Internationale Berlin 1980,21,5,0,0,0,0,6,13,1255,0,14,0.465,0.664,0.238,3,0.143,21,15,6,1.4,0.467,0.595,RM,ST,19%,19%
2196188,Ognyan Stefanov,FC Viktoria 1889 Berlin II,8,0,0,0,0,0,8,0,72,0,16,0.027,0.1,0,0,0,0,0,8,0,0,0.025,NA,NA,NA%,0%
2199158,Osben-Dario Ondo Mangue,Köpenicker FC,11,2,0,0,0,0,6,3,466,0,2,0.173,0.471,0.182,0,0,0,0,11,0,0,0.129,NA,NA,NA%,0%
2200063,Rafael Mentrup,SV Empor Berlin II,21,0,0,0,0,0,12,8,821,0,21,0.304,0.434,0,1,0.048,6,9,12,0.667,0.222,0.318,LM,RM,24%,10%
2202103,Laszlo Braun,SV Empor Berlin II,14,0,0,0,0,0,6,7,715,0,22,0.265,0.567,0,2,0.143,8,8,6,1,0.333,0.443,LM,ST,21%,21%
2202118,Daniil Savenko,SV Empor Berlin II,4,0,0,0,0,0,4,0,72,0,18,0.027,0.2,0,0,0,0,0,4,0,0,0.045,NA,NA,NA%,0%
2204177,Maximilian De Rosnay,FC Internationale Berlin 1980,9,4,0,0,0,0,1,4,690,0,17,0.256,0.852,0.444,0,0,0,0,9,0,0,0.222,NA,NA,NA%,0%
2205011,Emmanuel Sokowonci Daniel,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2206016,Tarkan Taskiran,BFC Preussen II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,0,1,0,0,0,0.507,IV,NA,100%,0%
2207010,Mohamad Faramarzi,Türkiyemspor Berlin,14,2,0,0,0,0,13,1,322,0,20,0.119,0.256,0.143,0,0,3,1,13,3,1,0.775,RM,NA,7%,0%
2211860,Baran Daskan,BFC Preussen II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,IV,NA,100%,0%
2221430,Roger Gonzalez Hermosa,FC Internationale Berlin 1980,6,0,0,0,0,0,1,0,487,0,40,0.18,0.902,0,0,0,3,1,5,3,1,0.916,TW,NA,17%,0%
2233337,Luis Ploschenz,SV Empor Berlin II,6,3,0,0,0,0,1,3,396,0,NA,0.147,0.733,0.5,1,0.167,6,5,1,1.2,0.4,0.506,RM,LM,50%,17%
2236859,Efe Gültekin,Berliner SC II,1,0,0,0,0,0,1,0,36,0,NA,0.013,0.4,0,0,0,0,0,1,0,0,0.083,NA,NA,NA%,0%
2248604,Joshua Isaias Almedom,FC Viktoria 1889 Berlin II,20,5,1,0,0,0,7,7,1209,4,3,0.448,0.672,0.3,5,0.25,22,13,7,1.692,0.564,0.694,RM,RV,30%,15%
2264004,Maximilian Louis Alexis Caspar de Rosnay,FC Internationale Berlin 1980,7,0,0,0,0,0,0,2,609,0,NA,0.226,0.967,0,0,0,0,0,7,0,0,0.239,NA,NA,NA%,0%
2267120,Ezher Akbulut,Berliner SC II,24,1,0,0,0,0,7,14,1427,0,23,0.529,0.661,0.042,0,0,18,16,8,1.125,0.375,0.501,LM,RM,42%,8%
2268475,Adrian Welch,FSV Berolina Stralau 1901,7,3,0,0,0,0,3,2,430,0,7,0.159,0.683,0.429,1,0.143,3,3,4,1,0.333,0.445,ST,NA,43%,0%
2268670,Yannick Djekonbe,SC Borsigwalde 1910,2,0,0,0,0,0,2,0,22,0,20,0.008,0.122,0,0,0,0,0,2,0,0,0.026,NA,NA,NA%,0%
2278083,Argjent Krasniqi,BSV Al-Dersimspor,24,5,0,0,0,0,6,5,1689,0,12,0.626,0.782,0.208,1,0.042,16,17,7,0.941,0.314,0.514,ST,LM,50%,8%
2279859,Nicholas Cartwright Stanley,FC Internationale Berlin 1980,19,7,0,0,0,0,0,9,1529,1,18,0.566,0.894,0.368,4,0.211,26,19,0,1.368,0.456,0.675,ZOM,ZM,42%,37%
2285435,Artur Reder,BSV Eintracht Mahlsdorf II,2,0,0,0,0,0,2,0,4,0,NA,0.001,0.022,0,0,0,0,0,2,0,0,0.005,NA,NA,NA%,0%
2285443,Jonas Maroske,BSV Eintracht Mahlsdorf II,21,6,2,0,0,0,3,6,1670,4,6,0.619,0.884,0.381,2,0.095,19,16,5,1.188,0.396,0.606,ZM,ST,38%,19%
2285444,Tim Pötig,BSV Eintracht Mahlsdorf II,22,0,5,0,0,0,6,6,1464,1,15,0.542,0.739,0.227,3,0.136,17,17,5,1,0.333,0.53,RV,LM,55%,5%
2285446,Kilian Oliver Reinke,BSV Eintracht Mahlsdorf II,23,1,1,1,0,0,13,6,1070,0,21,0.396,0.517,0.087,0,0,11,10,13,1.1,0.367,0.439,LV,LM,17%,9%
2285761,Rayan Ait Manssour,FC Viktoria 1889 Berlin II,26,15,8,0,0,0,2,9,2090,7,19,0.774,0.893,0.885,1,0.038,7,4,22,1.75,0.583,0.753,LM,ST,8%,4%
2288462,Farouk Ben Mustapha,BFC Meteor 06,9,2,1,2,0,0,5,4,388,0,18,0.144,0.479,0.333,0,0,3,1,8,3,1,0.825,ST,NA,11%,0%
2294556,Oscar Reinaldo Avendano Leon,FC Internationale Berlin 1980,7,2,0,0,0,0,1,4,495,0,30,0.183,0.786,0.286,0,0,1,1,6,1,0.333,0.427,LM,NA,14%,0%
2294557,Sebastian Basaure Larrain,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,22,0,NA,0.008,0.244,0,0,0,0,0,1,0,0,0.05,NA,NA,NA%,0%
2302529,Adnan Shah,FSV Berolina Stralau 1901,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2305754,Leon Splanemann,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2313642,Daniel Hölbling,FC Viktoria 1889 Berlin II,4,1,0,0,0,0,0,0,360,0,15,0.133,1,0.25,2,0.5,4,2,2,2,0.667,0.843,ST,NA,50%,0%
2317883,Lukas Czernitzky,VfB Concordia Britz 1916,2,0,0,0,0,0,0,0,180,0,12,0.067,1,0,0,0,3,2,0,1.5,0.5,0.563,TW,NA,100%,0%
2318883,Piet Kühn,VfB Concordia Britz 1916,24,4,0,0,0,0,4,13,1625,0,21,0.602,0.752,0.167,10,0.417,44,26,-2,1.692,0.564,0.791,TW,LM,83%,42%
2319724,Adam Barnat,SC Borsigwalde 1910,12,0,0,0,0,0,7,4,472,0,6,0.175,0.437,0,0,0,6,5,7,1.2,0.4,0.402,LM,RM,17%,8%
2321729,Philip Wieser,VfB Concordia Britz 1916,20,0,0,0,0,0,9,6,1112,0,17,0.412,0.618,0,1,0.05,4,12,8,0.333,0.111,0.299,ZM,LM,25%,20%
2324660,Minyoung Lee,FC Viktoria 1889 Berlin II,1,0,0,0,0,0,0,1,89,0,NA,0.033,0.989,0,0,0,3,1,0,3,1,0.904,NA,NA,NA%,0%
2325752,Omar Mohamed Ibrahim Hassan Ali,VfB Concordia Britz 1916,11,0,0,0,0,0,0,4,918,0,NA,0.34,0.927,0,0,0,7,5,6,1.4,0.467,0.58,ST,ZOM,27%,18%
2328786,Timo Brei,SV Stern Britz 1889,4,2,0,0,0,0,0,0,360,1,NA,0.133,1,0.5,1,0.25,3,4,0,0.75,0.25,0.477,IV,RV,75%,25%
2328813,Lewi Dawit Molalegn,Berliner SV 1892,13,1,0,0,0,0,6,6,677,0,15,0.251,0.579,0.077,4,0.308,12,7,6,1.714,0.571,0.658,ST,ZM,23%,15%
2335873,Pascal Ulrich,TSV Rudow Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
2336484,Ibrahim Celik,BFC Meteor 06,21,1,4,0,0,0,15,6,705,0,47,0.261,0.373,0.238,1,0.048,18,8,13,2.25,0.75,0.666,RM,LM,14%,10%
2338606,Steven Demarr Saunders,BFC Meteor 06,14,0,2,2,1,0,8,4,582,0,14,0.216,0.462,0.143,0,0,10,6,8,1.667,0.556,0.525,RM,LM,36%,7%
2338815,Eric Ekandille,Berliner SC II,5,0,1,0,0,0,0,3,347,0,28,0.129,0.771,0.2,0,0,5,5,0,1,0.333,0.413,RM,ST,60%,40%
2339579,Eike Barth,Berliner SC II,9,0,1,0,0,0,4,3,529,0,25,0.196,0.653,0.111,0,0,6,5,4,1.2,0.4,0.45,ST,NA,56%,0%
2341683,Anton Louis Süring,Köpenicker FC,2,0,0,0,0,0,1,1,63,0,NA,0.023,0.35,0,0,0,1,1,1,1,0.333,0.308,LV,NA,50%,0%
